1_DMSO_1	2_DMSO_2	3_Sora_1	4_Sora_2	5_Tram_1	6_Tram_2
ENSG00000175279	51	48	57	69	60	68
ENSG00000251503	0	0	0	0	0	0
ENSG00000241563	0	1	1	5	2	1
ENSG00000160049	2307	2421	2013	2478	2531	2362
ENSG00000203469	0	0	0	0	0	0
ENSG00000142655	592	550	696	927	763	686
ENSG00000243267	0	0	0	0	0	0
ENSG00000130940	470	472	639	777	608	494
ENSG00000272078	25	20	34	44	22	26
ENSG00000225158	0	0	0	0	0	0
ENSG00000175262	0	1	1	0	0	0
ENSG00000215785	0	0	0	0	0	0
ENSG00000264181	0	0	0	0	0	0
ENSG00000207213	0	0	0	0	1	0
ENSG00000120948	6319	6991	6141	7267	7505	7014
ENSG00000009724	11	13	8	17	12	11
ENSG00000271895	5	8	9	4	7	6
ENSG00000116649	1974	2072	1457	1700	2061	2057
ENSG00000171824	1789	1998	1652	1979	1993	1900
ENSG00000226849	0	0	0	2	2	0
ENSG00000230337	3	6	1	2	4	5
ENSG00000198793	3934	4102	3956	4951	4480	4090
ENSG00000225602	0	0	0	0	0	0
ENSG00000253086	0	0	0	0	0	0
ENSG00000271794	0	0	0	0	0	0
ENSG00000171819	0	0	1	2	0	0
ENSG00000207451	0	0	0	1	0	0
ENSG00000238173	1	1	0	0	0	0
ENSG00000120942	920	1096	420	548	932	926
ENSG00000238199	0	0	3	0	1	3
ENSG00000224338	0	0	0	0	0	0
ENSG00000204624	7	4	9	6	8	5
ENSG00000235643	0	3	2	0	0	0
ENSG00000116661	208	160	224	289	238	222
ENSG00000132879	190	167	181	220	222	183
ENSG00000116663	287	271	312	397	335	277
ENSG00000116670	310	314	313	393	368	338
ENSG00000162490	1	0	2	0	1	0
ENSG00000177674	358	386	389	495	389	472
ENSG00000215910	0	1	0	0	0	0
ENSG00000177553	0	0	0	0	0	0
ENSG00000177000	865	776	726	813	974	879
ENSG00000011021	334	335	352	354	476	393
ENSG00000242349	2	3	7	1	6	0
ENSG00000175206	2	1	2	0	0	3
ENSG00000120937	0	0	0	1	0	0
ENSG00000224904	0	1	0	0	0	0
ENSG00000199347	0	0	2	0	0	1
ENSG00000201801	0	0	0	0	0	1
ENSG00000116685	2194	2106	2602	3239	2925	2625
ENSG00000083444	3865	3707	3932	4884	4202	3997
ENSG00000116688	5615	5852	5318	6594	6081	5772
ENSG00000270914	0	0	0	0	0	0
ENSG00000116691	446	386	475	626	602	515
ENSG00000202461	0	1	0	0	0	1
ENSG00000243539	0	0	0	0	0	0
ENSG00000120949	2	0	0	4	3	0
ENSG00000201135	0	0	0	0	0	0
ENSG00000227875	0	0	0	0	0	0
ENSG00000028137	2966	3523	1763	2263	2867	2655
ENSG00000263676	0	0	0	0	0	0
ENSG00000225196	0	0	0	0	0	0
ENSG00000252969	0	0	0	0	0	0
ENSG00000048707	2517	2715	2382	2924	2738	2400
ENSG00000239149	1	2	1	3	1	0
ENSG00000229484	0	0	0	0	0	0
ENSG00000162496	2978	2983	2787	3126	3336	2732
ENSG00000221340	4	1	1	0	1	1
ENSG00000272482	14	17	15	20	25	14
ENSG00000204518	0	0	1	0	0	1
ENSG00000226166	0	0	0	0	0	0
ENSG00000188984	0	1	1	0	0	0
ENSG00000238771	0	0	0	0	0	0
ENSG00000157330	0	0	1	0	0	0
ENSG00000116726	0	0	0	0	0	0
ENSG00000116721	1	0	0	0	0	0
ENSG00000228338	0	0	0	0	0	0
ENSG00000204513	0	0	0	0	0	0
ENSG00000231103	0	0	0	0	0	0
ENSG00000179172	0	3	0	8	6	1
ENSG00000120952	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0
ENSG00000207434	0	0	0	0	0	0
ENSG00000234064	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0
ENSG00000250894	0	0	0	0	0	0
ENSG00000204508	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0
ENSG00000250113	0	0	0	0	0	0
ENSG00000204505	0	0	0	0	0	0
ENSG00000233336	0	0	0	0	0	0
ENSG00000229978	0	0	0	0	0	0
ENSG00000236179	0	0	0	0	0	0
ENSG00000179412	0	0	0	0	0	1
ENSG00000224199	0	0	0	0	0	0
